% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.0462143	17	40	2	5.32048e-11	0.784516	0
0.0462143	18	25	1	7.91245e-11	0.530071	0
0.0462143	19	19	2	1.21789e-10	4.6179	0
0.0462143	19	32	1	2.6087e-11	1.40817	0
0.0462143	20	18	1	4.35957e-10	7.30247	0
0.0462143	21	28	1	1.38886e-10	1.22227	0
0.0462143	22	1	1	1.24564e-10	2.15924	0
0.0462143	23	2	1	8.39567e-10	14.4661	0
0.0462143	24	3	1	1.22417e-10	1.76948	0
0.0462143	25	4	1	4.37743e-10	4.07919	0
0.0472143	1	31	1	1.49996e-09	15.4567	0
0.0472143	2	5	1	1.40139e-10	0.804922	0
0.0472143	2	29	2	7.0071e-10	8.56789	0
0.0472143	3	6	3	5.43241e-11	2.12977	0
0.0472143	3	9	7	1.35637e-10	3.28694	0
0.0472143	3	10	2	2.96098e-11	0.905193	0
0.0472143	3	34	8	6.25175e-12	0.183962	0
0.0472143	3	45	1	2.29489e-10	7.7795	0
0.0472143	3	12	9	3.06065e-11	0.392532	0
0.0472143	4	43	1	2.58078e-10	7.15071	0
0.0472143	5	17	2	3.41957e-10	2.89792	0
0.0472143	5	33	1	1.48902e-10	0.811741	0
0.0472143	5	38	3	1.74119e-10	1.26914	0
0.0472143	5	8	4	3.72557e-11	0.213109	0
0.0472143	6	20	1	1.3957e-10	3.17088	0
0.0472143	7	14	3	1.68971e-10	1.29828	0
0.0472143	7	7	2	2.97572e-11	0.162307	0
0.0472143	7	23	7	2.86765e-11	0.159229	0
0.0472143	8	11	2	4.66814e-11	1.38316	0
0.0472143	8	36	1	9.91953e-11	0.889149	0
0.0472143	9	26	1	9.6604e-11	0.61602	0
0.0472143	9	30	2	4.37198e-10	6.56135	0
0.0472143	11	35	1	6.07406e-10	4.03873	0
0.0472143	12	13	1	5.69884e-10	4.22977	0
0.0472143	12	41	2	2.47748e-10	1.80003	0
0.0472143	13	22	1	2.55797e-10	3.80795	0
0.0472143	14	16	1	1.73145e-11	0.311433	0
0.0472143	14	24	2	8.67849e-11	0.716037	0
0.0472143	14	37	4	1.52598e-11	0.237504	0
0.0472143	15	39	2	2.31121e-10	3.51249	0
0.0472143	15	42	1	2.52267e-10	4.08683	0
0.0472143	16	21	2	8.54009e-11	1.04586	0
0.0472143	16	27	1	1.33321e-10	1.50943	0
0.0472143	16	44	0	1.19195e-11	0.148292	0
0.0472143	17	15	1	1.8065e-11	0.603903	0
0.0472143	17	40	2	5.32048e-11	0.784516	0
0.0472143	18	25	1	7.91245e-11	0.530071	0
0.0472143	19	19	2	1.21789e-10	4.6179	0
0.0472143	19	32	1	2.6087e-11	1.40817	0
0.0472143	20	18	1	4.35957e-10	7.30247	0
0.0472143	21	28	1	1.38886e-10	1.22227	0
0.0472143	22	1	1	1.24564e-10	2.15924	0
0.0472143	23	2	1	8.39567e-10	14.4661	0
0.0472143	24	3	1	1.22417e-10	1.76948	0
0.0472143	25	4	1	4.37743e-10	4.07919	0
0.0482143	1	31	1	1.49996e-09	15.4567	0
0.0482143	2	5	1	1.40139e-10	0.804922	0
0.0482143	2	29	2	7.0071e-10	8.56789	0
0.0482143	3	6	3	5.43241e-11	2.12977	0
0.0482143	3	9	7	1.35637e-10	3.28694	0
0.0482143	3	10	2	2.96098e-11	0.905193	0
0.0482143	3	34	8	6.25175e-12	0.183962	0
0.0482143	3	45	1	2.29489e-10	7.7795	0
0.0482143	3	12	9	3.06065e-11	0.392532	0
0.0482143	4	43	1	2.58078e-10	7.15071	0
0.0482143	5	17	2	3.41957e-10	2.89792	0
0.0482143	5	33	1	1.48902e-10	0.811741	0
0.0482143	5	38	3	1.74119e-10	1.26914	0
0.0482143	5	8	4	3.72557e-11	0.213109	0
0.0482143	6	20	1	1.3957e-10	3.17088	0
0.0482143	7	14	3	1.68971e-10	1.29828	0
0.0482143	7	7	2	2.97572e-11	0.162307	0
0.0482143	7	23	7	2.86765e-11	0.159229	0
0.0482143	8	11	2	4.66814e-11	1.38316	0
0.0482143	8	36	1	9.91953e-11	0.889149	0
0.0482143	9	26	1	9.6604e-11	0.61602	0
0.0482143	9	30	2	4.37198e-10	6.56135	0
0.0482143	11	35	1	6.07406e-10	4.03873	0
0.0482143	12	13	1	5.69884e-10	4.22977	0
0.0482143	12	41	2	2.47748e-10	1.80003	0
0.0482143	13	22	1	2.55797e-10	3.80795	0
0.0482143	14	16	1	1.73145e-11	0.311433	0
0.0482143	14	24	2	8.67849e-11	0.716037	0
0.0482143	14	37	4	1.52598e-11	0.237504	0
0.0482143	15	39	2	2.31121e-10	3.51249	0
0.0482143	15	42	1	2.52267e-10	4.08683	0
0.0482143	16	21	2	8.54009e-11	1.04586	0
0.0482143	16	27	1	1.33321e-10	1.50943	0
0.0482143	16	44	0	1.19195e-11	0.148292	0
0.0482143	17	15	1	1.8065e-11	0.603903	0
0.0482143	17	40	2	5.32048e-11	0.784516	0
0.0482143	18	25	1	7.91245e-11	0.530071	0
0.0482143	19	19	2	1.21789e-10	4.6179	0
0.0482143	19	32	1	2.6087e-11	1.40817	0
0.0482143	20	18	1	4.35957e-10	7.30247	0
0.0482143	21	28	1	1.38886e-10	1.22227	0
0.0482143	22	1	1	1.24564e-10	2.15924	0
0.0482143	23	2	1	8.39567e-10	14.4661	0
0.0482143	24	3	1	1.22417e-10	1.76948	0
0.0482143	25	4	1	4.37743e-10	4.07919	0
0.0492143	1	31	1	1.49996e-09	15.4567	0
0.0492143	2	5	1	1.40139e-10	0.804922	0
0.0492143	2	29	2	7.0071e-10	8.56789	0
0.0492143	3	6	3	5.43241e-11	2.12977	0
0.0492143	3	9	7	1.35637e-10	3.28694	0
0.0492143	3	10	2	2.96098e-11	0.905193	0
0.0492143	3	34	8	6.25175e-12	0.183962	0
0.0492143	3	45	1	2.29489e-10	7.7795	0
0.0492143	3	12	9	3.06065e-11	0.392532	0
0.0492143	4	43	1	2.58078e-10	7.15071	0
0.0492143	5	17	2	3.41957e-10	2.89792	0
0.0492143	5	33	1	1.48902e-10	0.811741	0
0.0492143	5	38	3	1.74119e-10	1.26914	0
0.0492143	5	8	4	3.72557e-11	0.213109	0
0.0492143	6	20	1	1.3957e-10	3.17088	0
0.0492143	7	14	3	1.68971e-10	1.29828	0
0.0492143	7	7	2	2.97572e-11	0.162307	0
0.0492143	7	23	7	2.86765e-11	0.159229	0
0.0492143	8	11	2	4.66814e-11	1.38316	0
0.0492143	8	36	1	9.91953e-11	0.889149	0
0.0492143	9	26	1	9.6604e-11	0.61602	0
0.0492143	9	30	2	4.37198e-10	6.56135	0
0.0492143	11	35	1	6.07406e-10	4.03873	0
0.0492143	12	13	1	5.69884e-10	4.22977	0
0.0492143	12	41	2	2.47748e-10	1.80003	0
0.0492143	13	22	1	2.55797e-10	3.80795	0
0.0492143	14	16	1	1.73145e-11	0.311433	0
0.0492143	14	24	2	8.67849e-11	0.716037	0
0.0492143	14	37	4	1.52598e-11	0.237504	0
0.0492143	15	39	2	2.31121e-10	3.51249	0
0.0492143	15	42	1	2.52267e-10	4.08683	0
0.0492143	16	21	2	8.54009e-11	1.04586	0
0.0492143	16	27	1	1.33321e-10	1.50943	0
0.0492143	16	44	0	1.19195e-11	0.148292	0
0.0492143	17	15	1	1.8065e-11	0.603903	0
0.0492143	17	40	2	5.32048e-11	0.784516	0
0.0492143	18	25	1	7.91245e-11	0.530071	0
0.0492143	19	19	2	1.21789e-10	4.6179	0
0.0492143	19	32	1	2.6087e-11	1.40817	0
0.0492143	20	18	1	4.35957e-10	7.30247	0
0.0492143	21	28	1	1.38886e-10	1.22227	0
0.0492143	22	1	1	1.24564e-10	2.15924	0
0.0492143	23	2	1	8.39567e-10	14.4661	0
0.0492143	24	3	1	1.22417e-10	1.76948	0
0.0492143	25	4	1	4.37743e-10	4.07919	0
0.0502143	1	31	1	1.49996e-09	15.4567	0
0.0502143	2	5	1	1.40139e-10	0.804922	0
0.0502143	2	29	2	7.0071e-10	8.56789	0
0.0502143	3	6	3	5.43241e-11	2.12977	0
0.0502143	3	9	7	1.35637e-10	3.28694	0
0.0502143	3	10	2	2.96098e-11	0.905193	0
0.0502143	3	34	8	6.25175e-12	0.183962	0
0.0502143	3	45	1	2.29489e-10	7.7795	0
0.0502143	3	12	9	3.06065e-11	0.392532	0
0.0502143	4	43	1	2.58078e-10	7.15071	0
0.0502143	5	17	2	3.41957e-10	2.89792	0
0.0502143	5	33	1	1.48902e-10	0.811741	0
0.0502143	5	38	3	1.74119e-10	1.26914	0
0.0502143	5	8	4	3.72557e-11	0.213109	0
0.0502143	6	20	1	1.3957e-10	3.17088	0
0.0502143	7	14	3	1.68971e-10	1.29828	0
0.0502143	7	7	2	2.97572e-11	0.162307	0
0.0502143	7	23	7	2.86765e-11	0.159229	0
0.0502143	8	11	2	4.66814e-11	1.38316	0
0.0502143	8	36	1	9.91953e-11	0.889149	0
0.0502143	9	26	1	9.6604e-11	0.61602	0
0.0502143	9	30	2	4.37198e-10	6.56135	0
0.0502143	11	35	1	6.07406e-10	4.03873	0
0.0502143	12	13	1	5.69884e-10	4.22977	0
0.0502143	12	41	2	2.47748e-10	1.80003	0
0.0502143	13	22	1	2.55797e-10	3.80795	0
0.0502143	14	16	1	1.73145e-11	0.311433	0
0.0502143	14	24	2	8.67849e-11	0.716037	0
0.0502143	14	37	4	1.52598e-11	0.237504	0
0.0502143	15	39	2	2.31121e-10	3.51249	0
0.0502143	15	42	1	2.52267e-10	4.08683	0
0.0502143	16	21	2	8.54009e-11	1.04586	0
0.0502143	16	27	1	1.33321e-10	1.50943	0
0.0502143	16	44	0	1.19195e-11	0.148292	0
0.0502143	17	15	1	1.8065e-11	0.603903	0
0.0502143	17	40	2	5.32048e-11	0.784516	0
0.0502143	18	25	1	7.91245e-11	0.530071	0
0.0502143	19	19	2	1.21789e-10	4.6179	0
0.0502143	19	32	1	2.6087e-11	1.40817	0
0.0502143	20	18	1	4.35957e-10	7.30247	0
0.0502143	21	28	1	1.38886e-10	1.22227	0
0.0502143	22	1	1	1.24564e-10	2.15924	0
0.0502143	23	2	1	8.39567e-10	14.4661	0
0.0502143	24	3	1	1.22417e-10	1.76948	0
0.0502143	25	4	1	4.37743e-10	4.07919	0
0.0512143	1	31	1	1.49996e-09	15.4567	0
0.0512143	2	5	1	1.40139e-10	0.804922	0
0.0512143	2	29	2	7.0071e-10	8.56789	0
0.0512143	3	6	3	5.43241e-11	2.12977	0
0.0512143	3	9	7	1.35637e-10	3.28694	0
0.0512143	3	10	2	2.96098e-11	0.905193	0
0.0512143	3	34	8	6.25175e-12	0.183962	0
0.0512143	3	45	1	2.29489e-10	7.7795	0
0.0512143	3	12	9	3.06065e-11	0.392532	0
0.0512143	4	43	1	2.58078e-10	7.15071	0
0.0512143	5	17	2	3.41957e-10	2.89792	0
0.0512143	5	33	1	1.48902e-10	0.811741	0
0.0512143	5	38	3	1.74119e-10	1.26914	0
0.0512143	5	8	4	3.72557e-11	0.213109	0
0.0512143	6	20	1	1.3957e-10	3.17088	0
0.0512143	7	14	3	1.68971e-10	1.29828	0
0.0512143	7	7	2	2.97572e-11	0.162307	0
0.0512143	7	23	7	2.86765e-11	0.159229	0
0.0512143	8	11	2	4.66814e-11	1.38316	0
0.0512143	8	36	1	9.91953e-11	0.889149	0
0.0512143	9	26	1	9.6604e-11	0.61602	0
0.0512143	9	30	2	4.37198e-10	6.56135	0
0.0512143	11	35	1	6.07406e-10	4.03873	0
0.0512143	12	13	1	5.69884e-10	4.22977	0
0.0512143	12	41	2	2.47748e-10	1.80003	0
0.0512143	13	22	1	2.55797e-10	3.80795	0
0.0512143	14	16	1	1.73145e-11	0.311433	0
0.0512143	14	24	2	8.67849e-11	0.716037	0
0.0512143	14	37	4	1.52598e-11	0.237504	0
0.0512143	15	39	2	2.31121e-10	3.51249	0
0.0512143	15	42	1	2.52267e-10	4.08683	0
0.0512143	16	21	2	8.54009e-11	1.04586	0
0.0512143	16	27	1	1.33321e-10	1.50943	0
0.0512143	16	44	0	1.19195e-11	0.148292	0
0.0512143	17	15	1	1.8065e-11	0.603903	0
0.0512143	17	40	2	5.32048e-11	0.784516	0
0.0512143	18	25	1	7.91245e-11	0.530071	0
0.0512143	19	19	2	1.21789e-10	4.6179	0
0.0512143	19	32	1	2.6087e-11	1.40817	0
0.0512143	20	18	1	4.35957e-10	7.30247	0
0.0512143	21	28	1	1.38886e-10	1.22227	0
0.0512143	22	1	1	1.24564e-10	2.15924	0
0.0512143	23	2	1	8.39567e-10	14.4661	0
0.0512143	24	3	1	1.22417e-10	1.76948	0
0.0512143	25	4	1	4.37743e-10	4.07919	0
0.0522143	1	31	1	1.49996e-09	15.4567	0
0.0522143	2	5	1	1.40139e-10	0.804922	0
0.0522143	2	29	2	7.0071e-10	8.56789	0
0.0522143	3	6	3	5.43241e-11	2.12977	0
0.0522143	3	9	7	1.35637e-10	3.28694	0
0.0522143	3	10	2	2.96098e-11	0.905193	0
0.0522143	3	34	8	6.25175e-12	0.183962	0
0.0522143	3	45	1	2.29489e-10	7.7795	0
0.0522143	3	12	9	3.06065e-11	0.392532	0
0.0522143	4	43	1	2.58078e-10	7.15071	0
0.0522143	5	17	2	3.41957e-10	2.89792	0
0.0522143	5	33	1	1.48902e-10	0.811741	0
0.0522143	5	38	3	1.74119e-10	1.26914	0
0.0522143	5	8	4	3.72557e-11	0.213109	0
0.0522143	6	20	1	1.3957e-10	3.17088	0
0.0522143	7	14	3	1.68971e-10	1.29828	0
0.0522143	7	7	2	2.97572e-11	0.162307	0
0.0522143	7	23	7	2.86765e-11	0.159229	0
0.0522143	8	11	2	4.66814e-11	1.38316	0
0.0522143	8	36	1	9.91953e-11	0.889149	0
0.0522143	9	26	1	9.6604e-11	0.61602	0
0.0522143	9	30	2	4.37198e-10	6.56135	0
0.0522143	11	35	1	6.07406e-10	4.03873	0
0.0522143	12	13	1	5.69884e-10	4.22977	0
0.0522143	12	41	2	2.47748e-10	1.80003	0
0.0522143	13	22	1	2.55797e-10	3.80795	0
0.0522143	14	16	1	1.73145e-11	0.311433	0
0.0522143	14	24	2	8.67849e-11	0.716037	0
0.0522143	14	37	4	1.52598e-11	0.237504	0
0.0522143	15	39	2	2.31121e-10	3.51249	0
0.0522143	15	42	1	2.52267e-10	4.08683	0
0.0522143	16	21	2	8.54009e-11	1.04586	0
0.0522143	16	27	1	1.33321e-10	1.50943	0
0.0522143	16	44	0	1.19195e-11	0.148292	0
0.0522143	17	15	1	1.8065e-11	0.603903	0
0.0522143	17	40	2	5.32048e-11	0.784516	0
0.0522143	18	25	1	7.91245e-11	0.530071	0
0.0522143	19	19	2	1.21789e-10	4.6179	0
0.0522143	19	32	1	2.6087e-11	1.40817	0
0.0522143	20	18	1	4.35957e-10	7.30247	0
0.0522143	21	28	1	1.38886e-10	1.22227	0
0.0522143	22	1	1	1.24564e-10	2.15924	0
0.0522143	23	2	1	8.39567e-10	14.4661	0
0.0522143	24	3	1	1.22417e-10	1.76948	0
0.0522143	25	4	1	4.37743e-10	4.07919	0
0.0532143	1	31	1	1.49996e-09	15.4567	0
0.0532143	2	5	1	1.40139e-10	0.804922	0
0.0532143	2	29	2	7.0071e-10	8.56789	0
0.0532143	3	6	3	5.43241e-11	2.12977	0
0.0532143	3	9	7	1.35637e-10	3.28694	0
0.0532143	3	10	2	2.96098e-11	0.905193	0
0.0532143	3	34	8	6.25175e-12	0.183962	0
0.0532143	3	45	1	2.29489e-10	7.7795	0
0.0532143	3	12	9	3.06065e-11	0.392532	0
0.0532143	4	43	1	2.58078e-10	7.15071	0
0.0532143	5	17	2	3.41957e-10	2.89792	0
0.0532143	5	33	1	1.48902e-10	0.811741	0
0.0532143	5	38	3	1.74119e-10	1.26914	0
0.0532143	5	8	4	3.72557e-11	0.213109	0
0.0532143	6	20	1	1.3957e-10	3.17088	0
0.0532143	7	14	3	1.68971e-10	1.29828	0
0.0532143	7	7	2	2.97572e-11	0.162307	0
0.0532143	7	23	7	2.86765e-11	0.159229	0
0.0532143	8	11	2	4.66814e-11	1.38316	0
0.0532143	8	36	1	9.91953e-11	0.889149	0
0.0532143	9	26	1	9.6604e-11	0.61602	0
0.0532143	9	30	2	4.37198e-10	6.56135	0
0.0532143	11	35	1	6.07406e-10	4.03873	0
0.0532143	12	13	1	5.69884e-10	4.22977	0
0.0532143	12	41	2	2.47748e-10	1.80003	0
0.0532143	13	22	1	2.55797e-10	3.80795	0
0.0532143	14	16	1	1.73145e-11	0.311433	0
0.0532143	14	24	2	8.67849e-11	0.716037	0
0.0532143	14	37	4	1.52598e-11	0.237504	0
0.0532143	15	39	2	2.31121e-10	3.51249	0
0.0532143	15	42	1	2.52267e-10	4.08683	0
0.0532143	16	21	2	8.54009e-11	1.04586	0
0.0532143	16	27	1	1.33321e-10	1.50943	0
0.0532143	16	44	0	1.19195e-11	0.148292	0
0.0532143	17	15	1	1.8065e-11	0.603903	0
0.0532143	17	40	2	5.32048e-11	0.784516	0
0.0532143	18	25	1	7.91245e-11	0.530071	0
0.0532143	19	19	2	1.21789e-10	4.6179	0
0.0532143	19	32	1	2.6087e-11	1.40817	0
0.0532143	20	18	1	4.35957e-10	7.30247	0
0.0532143	21	28	1	1.38886e-10	1.22227	0
0.0532143	22	1	1	1.24564e-10	2.15924	0
0.0532143	23	2	1	8.39567e-10	14.4661	0
0.0532143	24	3	1	1.22417e-10	1.76948	0
0.0532143	25	4	1	4.37743e-10	4.07919	0
0.0542143	1	31	1	1.49996e-09	15.4567	0
0.0542143	2	5	1	1.40139e-10	0.804922	0
0.0542143	2	29	2	7.0071e-10	8.56789	0
0.0542143	3	6	3	5.43241e-11	2.12977	0
0.0542143	3	9	7	1.35637e-10	3.28694	0
0.0542143	3	10	2	2.96098e-11	0.905193	0
0.0542143	3	34	8	6.25175e-12	0.183962	0
0.0542143	3	45	1	2.29489e-10	7.7795	0
0.0542143	3	12	9	3.06065e-11	0.392532	0
0.0542143	4	43	1	2.58078e-10	7.15071	0
0.0542143	5	17	2	3.41957e-10	2.89792	0
0.0542143	5	33	1	1.48902e-10	0.811741	0
0.0542143	5	38	3	1.74119e-10	1.26914	0
0.0542143	5	8	4	3.72557e-11	0.213109	0
0.0542143	6	20	1	1.3957e-10	3.17088	0
0.0542143	7	14	3	1.68971e-10	1.29828	0
0.0542143	7	7	2	2.97572e-11	0.162307	0
0.0542143	7	23	7	2.86765e-11	0.159229	0
0.0542143	8	11	2	4.66814e-11	1.38316	0
0.0542143	8	36	1	9.91953e-11	0.889149	0
0.0542143	9	26	1	9.6604e-11	0.61602	0
0.0542143	9	30	2	4.37198e-10	6.56135	0
0.0542143	11	35	1	6.07406e-10	4.03873	0
0.0542143	12	13	1	5.69884e-10	4.22977	0
0.0542143	12	41	2	2.47748e-10	1.80003	0
0.0542143	13	22	1	2.55797e-10	3.80795	0
0.0542143	14	16	1	1.73145e-11	0.311433	0
0.0542143	14	24	2	8.67849e-11	0.716037	0
0.0542143	14	37	4	1.52598e-11	0.237504	0
0.0542143	15	39	2	2.31121e-10	3.51249	0
0.0542143	15	42	1	2.52267e-10	4.08683	0
0.0542143	16	21	2	8.54009e-11	1.04586	0
0.0542143	16	27	1	1.33321e-10	1.50943	0
0.0542143	16	44	0	1.19195e-11	0.148292	0
0.0542143	17	15	1	1.8065e-11	0.603903	0
0.0542143	17	40	2	5.32048e-11	0.784516	0
0.0542143	18	25	1	7.91245e-11	0.530071	0
0.0542143	19	19	2	1.21789e-10	4.6179	0
0.0542143	19	32	1	2.6087e-11	1.40817	0
0.0542143	20	18	1	4.35957e-10	7.30247	0
0.0542143	21	28	1	1.38886e-10	1.22227	0
0.0542143	22	1	1	1.24564e-10	2.15924	0
0.0542143	23	2	1	8.39567e-10	14.4661	0
0.0542143	24	3	1	1.22417e-10	1.76948	0
0.0542143	25	4	1	4.37743e-10	4.07919	0
0.0552143	1	31	1	1.49996e-09	15.4567	0
0.0552143	2	5	1	1.40139e-10	0.804922	0
0.0552143	2	29	2	7.0071e-10	8.56789	0
0.0552143	3	6	3	5.43241e-11	2.12977	0
0.0552143	3	9	7	1.35637e-10	3.28694	0
0.0552143	3	10	2	2.96098e-11	0.905193	0
0.0552143	3	34	8	6.25175e-12	0.183962	0
0.0552143	3	45	1	2.29489e-10	7.7795	0
0.0552143	3	12	9	3.06065e-11	0.392532	0
0.0552143	4	43	1	2.58078e-10	7.15071	0
0.0552143	5	17	2	3.41957e-10	2.89792	0
0.0552143	5	33	1	1.48902e-10	0.811741	0
0.0552143	5	38	3	1.74119e-10	1.26914	0
0.0552143	5	8	4	3.72557e-11	0.213109	0
0.0552143	6	20	1	1.3957e-10	3.17088	0
0.0552143	7	14	3	1.68971e-10	1.29828	0
0.0552143	7	7	2	2.97572e-11	0.162307	0
0.0552143	7	23	7	2.86765e-11	0.159229	0
0.0552143	8	11	2	4.66814e-11	1.38316	0
0.0552143	8	36	1	9.91953e-11	0.889149	0
0.0552143	9	26	1	9.6604e-11	0.61602	0
0.0552143	9	30	2	4.37198e-10	6.56135	0
0.0552143	11	35	1	6.07406e-10	4.03873	0
0.0552143	12	13	1	5.69884e-10	4.22977	0
0.0552143	12	41	2	2.47748e-10	1.80003	0
0.0552143	13	22	1	2.55797e-10	3.80795	0
0.0552143	14	16	1	1.73145e-11	0.311433	0
0.0552143	14	24	2	8.67849e-11	0.716037	0
0.0552143	14	37	4	1.52598e-11	0.237504	0
0.0552143	15	39	2	2.31121e-10	3.51249	0
0.0552143	15	42	1	2.52267e-10	4.08683	0
0.0552143	16	21	2	8.54009e-11	1.04586	0
0.0552143	16	27	1	1.33321e-10	1.50943	0
0.0552143	16	44	0	1.19195e-11	0.148292	0
0.0552143	17	15	1	1.8065e-11	0.603903	0
0.0552143	17	40	2	5.32048e-11	0.784516	0
0.0552143	18	25	1	7.91245e-11	0.530071	0
0.0552143	19	19	2	1.21789e-10	4.6179	0
0.0552143	19	32	1	2.6087e-11	1.40817	0
0.0552143	20	18	1	4.35957e-10	7.30247	0
0.0552143	21	28	1	1.38886e-10	1.22227	0
0.0552143	22	1	1	1.24564e-10	2.15924	0
0.0552143	23	2	1	8.39567e-10	14.4661	0
0.0552143	24	3	1	1.22417e-10	1.76948	0
0.0552143	25	4	1	4.37743e-10	4.07919	0
0.0562143	1	31	1	1.49996e-09	15.4567	0
0.0562143	2	5	1	1.40139e-10	0.804922	0
0.0562143	2	29	2	7.0071e-10	8.56789	0
0.0562143	3	6	3	5.43241e-11	2.12977	0
0.0562143	3	9	7	1.35637e-10	3.28694	0
0.0562143	3	10	2	2.96098e-11	0.905193	0
0.0562143	3	34	8	6.25175e-12	0.183962	0
0.0562143	3	45	1	2.29489e-10	7.7795	0
0.0562143	3	12	9	3.06065e-11	0.392532	0
0.0562143	4	43	1	2.58078e-10	7.15071	0
0.0562143	5	17	2	3.41957e-10	2.89792	0
0.0562143	5	33	1	1.48902e-10	0.811741	0
0.0562143	5	38	3	1.74119e-10	1.26914	0
0.0562143	5	8	4	3.72557e-11	0.213109	0
0.0562143	6	20	1	1.3957e-10	3.17088	0
0.0562143	7	14	3	1.68971e-10	1.29828	0
0.0562143	7	7	2	2.97572e-11	0.162307	0
0.0562143	7	23	7	2.86765e-11	0.159229	0
0.0562143	8	11	2	4.66814e-11	1.38316	0
0.0562143	8	36	1	9.91953e-11	0.889149	0
0.0562143	9	26	1	9.6604e-11	0.61602	0
0.0562143	9	30	2	4.37198e-10	6.56135	0
0.0562143	11	35	1	6.07406e-10	4.03873	0
0.0562143	12	13	1	5.69884e-10	4.22977	0
0.0562143	12	41	2	2.47748e-10	1.80003	0
0.0562143	13	22	1	2.55797e-10	3.80795	0
0.0562143	14	16	1	1.73145e-11	0.311433	0
0.0562143	14	24	2	8.67849e-11	0.716037	0
0.0562143	14	37	4	1.52598e-11	0.237504	0
0.0562143	15	39	2	2.31121e-10	3.51249	0
0.0562143	15	42	1	2.52267e-10	4.08683	0
0.0562143	16	21	2	8.54009e-11	1.04586	0
0.0562143	16	27	1	1.33321e-10	1.50943	0
0.0562143	16	44	0	1.19195e-11	0.148292	0
0.0562143	17	15	1	1.8065e-11	0.603903	0
0.0562143	17	40	2	5.32048e-11	0.784516	0
0.0562143	18	25	1	7.91245e-11	0.530071	0
0.0562143	19	19	2	1.21789e-10	4.6179	0
0.0562143	19	32	1	2.6087e-11	1.40817	0
0.0562143	20	18	1	4.35957e-10	7.30247	0
0.0562143	21	28	1	1.38886e-10	1.22227	0
0.0562143	22	1	1	1.24564e-10	2.15924	0
0.0562143	23	2	1	8.39567e-10	14.4661	0
0.0562143	24	3	1	1.22417e-10	1.76948	0
0.0562143	25	4	1	4.37743e-10	4.07919	0
0.0572143	1	31	1	1.49996e-09	15.4567	0
0.0572143	2	5	1	1.40139e-10	0.804922	0
0.0572143	2	29	2	7.0071e-10	8.56789	0
0.0572143	3	6	3	5.43241e-11	2.12977	0
0.0572143	3	9	7	1.35637e-10	3.28694	0
0.0572143	3	10	2	2.96098e-11	0.905193	0
0.0572143	3	34	8	6.25175e-12	0.183962	0
0.0572143	3	45	1	2.29489e-10	7.7795	0
0.0572143	3	12	9	3.06065e-11	0.392532	0
0.0572143	4	43	1	2.58078e-10	7.15071	0
0.0572143	5	17	2	3.41957e-10	2.89792	0
0.0572143	5	33	1	1.48902e-10	0.811741	0
0.0572143	5	38	3	1.74119e-10	1.26914	0
0.0572143	5	8	4	3.72557e-11	0.213109	0
0.0572143	6	20	1	1.3957e-10	3.17088	0
0.0572143	7	14	3	1.68971e-10	1.29828	0
0.0572143	7	7	2	2.97572e-11	0.162307	0
0.0572143	7	23	7	2.86765e-11	0.159229	0
0.0572143	8	11	2	4.66814e-11	1.38316	0
0.0572143	8	36	1	9.91953e-11	0.889149	0
0.0572143	9	26	1	9.6604e-11	0.61602	0
0.0572143	9	30	2	4.37198e-10	6.56135	0
0.0572143	11	35	1	6.07406e-10	4.03873	0
0.0572143	12	13	1	5.69884e-10	4.22977	0
0.0572143	12	41	2	2.47748e-10	1.80003	0
0.0572143	13	22	1	2.55797e-10	3.80795	0
0.0572143	14	16	1	1.73145e-11	0.311433	0
0.0572143	14	24	2	8.67849e-11	0.716037	0
0.0572143	14	37	4	1.52598e-11	0.237504	0
0.0572143	15	39	2	2.31121e-10	3.51249	0
0.0572143	15	42	1	2.52267e-10	4.08683	0
0.0572143	16	21	2	8.54009e-11	1.04586	0
0.0572143	16	27	1	1.33321e-10	1.50943	0
0.0572143	16	44	0	1.19195e-11	0.148292	0
0.0572143	17	15	1	1.8065e-11	0.603903	0
0.0572143	17	40	2	5.32048e-11	0.784516	0
0.0572143	18	25	1	7.91245e-11	0.530071	0
0.0572143	19	19	2	1.21789e-10	4.6179	0
0.0572143	19	32	1	2.6087e-11	1.40817	0
0.0572143	20	18	1	4.35957e-10	7.30247	0
0.0572143	21	28	1	1.38886e-10	1.22227	0
0.0572143	22	1	1	1.24564e-10	2.15924	0
0.0572143	23	2	1	8.39567e-10	14.4661	0
0.0572143	24	3	1	1.22417e-10	1.76948	0
0.0572143	25	4	1	4.37743e-10	4.07919	0
0.0582143	1	31	1	1.49996e-09	15.4567	0
0.0582143	2	5	1	1.40139e-10	0.804922	0
0.0582143	2	29	2	7.0071e-10	8.56789	0
0.0582143	3	6	3	5.43241e-11	2.12977	0
0.0582143	3	9	7	1.35637e-10	3.28694	0
0.0582143	3	10	2	2.96098e-11	0.905193	0
0.0582143	3	34	8	6.25175e-12	0.183962	0
0.0582143	3	45	1	2.29489e-10	7.7795	0
0.0582143	3	12	9	3.06065e-11	0.392532	0
0.0582143	4	43	1	2.58078e-10	7.15071	0
0.0582143	5	17	2	3.41957e-10	2.89792	0
0.0582143	5	33	1	1.48902e-10	0.811741	0
